Date,strategy_returns,benchmark_returns,regime,equity_weight,bond_weight,gold_weight,cash_weight,strategy_equity_curve,benchmark_equity_curve
2024-11-12,0.0011378520773881354,0.005311274670905419,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2136058605264675,1.2717655951334055
2024-11-13,0.000594483549947966,0.003018723569748527,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.214327329246671,1.27560470391063
2024-11-14,0.00042826310621281173,0.002006458607998196,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2148473808406535,1.2781641519491944
2024-11-15,-0.0019831239565596018,-0.0052564689689998945,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2124381878961445,1.2714455217471854
2024-11-18,0.0033763854632364258,0.003271223259120992,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.21653184656883,1.27560470391063
2024-11-19,0.0012693318959473565,0.0015050175851616387,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2180760292441155,1.2775245114217304
2024-11-20,0.0014118892979591846,0.0010016721614491964,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2197958177539059,1.2788041721603904
2024-11-21,0.006273029464246504,0.014510949471469026,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.227447632859041,1.2973608348865135
2024-11-22,0.003971499643796262,0.002219327287267925,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2323224406957192,1.3002401031888098
2024-11-25,-0.0023195799651637206,-0.0012302401377355388,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2294639702516597,1.2986404956251736
2024-11-26,0.0005144077288725623,-0.0002462731331799306,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2300964160203274,1.2983206753614416
2024-11-27,0.0017974960710262502,0.002710646591615573,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2323075094951075,1.301839963874934
2024-11-28,0.0015980148266066085,0.0031948490435527166,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2342767551662193,1.3059991460383786
2024-11-29,0.0033945944473875336,0.0041647010574945575,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.238466624185846,1.3114382420629715
2024-12-02,-0.0012889618466142172,-0.002439856692920128,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2368702879589653,1.3082385206907228
2024-12-03,0.0009133017487717831,0.0019566012776486286,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.237999923755962,1.3107982218517753
2024-12-04,0.0009734461003538253,0.00024408548901155847,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2392050499539806,1.3111181686767515
2024-12-05,-0.0011714255636499581,0.001952207406592299,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2377534134798605,1.3136777432765598
2024-12-06,0.0011271805498177744,0.00024364680596766775,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2391485850530055,1.31399781666278
2024-12-09,-0.00013149823796497774,-0.002435007707342174,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2389856391974943,1.3107982218517753
2024-12-10,-0.0007551660692113771,-0.004881613227425197,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2380499992825322,1.3043994119134983
2024-12-11,0.004006953041066674,0.006132071627253932,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.24301080749215,1.3123980825378998
2024-12-12,-0.006690558848225003,-0.009020057344169552,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2346943705356441,1.3005601765750299
2024-12-13,-0.005158979423152144,-0.0051661456697768005,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.228324607684169,1.2938412932505325
2024-12-16,-0.0007300259867342839,-0.004451119994091757,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2274278988004144,1.2880822504009635
2024-12-17,-0.001078759663310297,-0.0007450719186491428,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2261037990935668,1.2871225364872794
2024-12-18,-0.01348416484861854,-0.022868432691659057,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2095708133450715,1.2576880613957024
2024-12-19,-0.0019802081660049544,-0.005596541626083362,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2071756113431245,1.2506493578074733
2024-12-20,0.005971756199429156,0.00741881112011078,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2143845697839626,1.2599276891705349
2024-12-23,0.0008841547157122261,0.0066022553503573,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.215458273628025,1.2682460534974243
2024-12-24,0.001470251323789068,0.0025227504086746677,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.217245302763837,1.271445521747185
2024-12-27,-0.00035214954756567217,-0.0005032804308223726,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2168166503811924,1.2708056280972329
2024-12-30,-0.0030323203457762516,-0.007345459376540298,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.213126872495162,1.2614709769805659
2024-12-31,0.0037086330256206,0.005613669611068239,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2176259148787654,1.2685524582692862
2025-01-02,0.004056007462212796,0.00685098516146998,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2225646146756974,1.2772432923374353
2025-01-03,0.0043955331907812815,0.007056551001947131,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2279384380173792,1.2862562247717093
2025-01-06,-0.0018585985147903828,-0.0027528966764415186,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2256561934602261,1.2827152942854831
2025-01-07,-0.0007279521460941796,-0.002509192033455898,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.224763974403823,1.27949671528787
2025-01-08,0.002415596423606159,0.004276485246254458,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2277225098801545,1.2849684641134296
2025-01-09,0.0008485958653460691,0.0012526423386018948,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2287643501258312,1.2865780700153464
2025-01-10,-0.002815708681524159,-0.011258496254447303,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2253045076776345,1.2720931356330245
2025-01-13,-0.006449387758513375,-0.009615264078758345,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2174020437853672,1.2598616242011371
2025-01-14,0.0015074153817942581,0.0017883259743951552,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.219237174351997,1.2621146674678396
2025-01-15,0.005435738635535492,0.008416159740675333,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2258646289665032,1.2727368261202983
2025-01-16,0.002484007573014113,0.0025291628365604613,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2289096859883462,1.2759557848016436
2025-01-17,0.0037115162877758177,0.008577301148632754,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2334708043040974,1.2869000418202274
2025-01-20,0.002293522259132941,0.004502173442693991,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2362997970497593,1.2926938890119122
2025-01-21,0.0034230917128025952,0.004233120119005562,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.24053176463958,1.298166017521204
2025-01-22,0.0007885141910865313,0.0012398101005184348,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.241509941540492,1.2997754968618767
2025-01-23,0.0019382194148450773,0.004952904756048593,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.243916260212909,1.3062131611020793
2025-01-24,0.001936858197205138,0.001232172044044244,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2463255496181394,1.307822640442752
2025-01-27,-0.004569786352786886,-0.006645463170522059,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2406301081303648,1.2991315532521148
2025-01-28,0.004220256102156306,0.005451032139306644,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2458658849147208,1.3062131611020795
2025-01-29,0.0010325194008836357,0.001724963348283426,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2471522656117942,1.308466330930026
2025-01-30,0.010169860094498172,0.014022011873559004,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2598356296696025,1.326813661358479
2025-01-31,-0.00676084088593244,-0.010916987247664656,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2513180814349778,1.3123288535374011
2025-02-03,-0.006771404304023837,-0.011773321962392003,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2428449007926463,1.2968783834241686
2025-02-04,0.0016109814745545517,0.0017373794310591162,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.244847100903568,1.299131553252115
2025-02-05,0.008112992582707446,0.011645377986710947,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2549465361998036,1.3142604312441988
2025-02-06,-0.001206116159099735,-0.0014697069628498705,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2534329249036869,1.3123288535374011
2025-02-07,-0.0027780203643220317,-0.0036790968106168442,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2499508627129927,1.3075006686378712
2025-02-10,0.0063097548909190285,0.008370170783542852,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2578377462824044,1.3184446725339667
2025-02-11,-0.0006081815713236571,-0.00048821956710298764,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2570727525454002,1.317800982046693
2025-02-12,-0.0021679655730586114,-0.0026867113097724937,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2543474620950517,1.3142604312441988
2025-02-13,0.004014116635124832,0.004898220722405977,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.259382559108874,1.3206979689231573
2025-02-14,-0.0056693016606798605,-0.007799239653911383,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2522427394750868,1.3103975289530916
2025-02-18,0.005071539978560524,0.007123622772220006,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2585935385911968,1.3197323066310027
2025-02-19,-0.001003906681450495,-0.0017073889741645587,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2573300281285749,1.3174790102418121
2025-02-20,-0.002677887054539419,-0.003909099624642698,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2539630403229656,1.3123288535374011
2025-02-21,-0.008729801442994008,-0.01422618175639001,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.243016191964093,1.2936594247428232
2025-02-24,0.0006744724216167008,0.00024898235189607654,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.243854572105196,1.2939815231089482
2025-02-25,0.000776902938358226,0.0017411711268404684,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2448209263771548,1.2962345663756505
2025-02-26,0.0036177028103724696,0.005463214786630033,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.24932431854092,1.303316174225615
2025-02-27,-0.005803856986606126,-0.00790325492291688,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2420734188662192,1.2930157342555493
2025-02-28,0.006958004775467797,0.01045561297670572,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.250715771646172,1.3065350063457162
2025-03-03,-0.00853363324961019,-0.014782034732550797,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2400426219514404,1.2872217605026204
2025-03-04,-0.01102302486680059,-0.017504425930772838,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2263736012937771,1.2646896825394232
2025-03-05,0.00782401973357425,0.012471392892557942,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.235968772551034,1.2804621244575367
2025-03-06,-0.006389946830162614,-0.01156352287342155,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2280709978106916,1.265655471392822
2025-03-07,0.0035546250252782795,0.007121057884031945,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.232436329712328,1.2746682772658522
2025-03-10,-0.009674678973796447,-0.014898993233714797,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2205129038667173,1.2556770032276374
2025-03-11,-0.00265865688957957,-0.004870635953425184,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2172679788260312,1.2495610576698277
2025-03-12,0.004616335713880337,0.007470546702665892,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2228872964700488,1.2588959619089828
2025-03-13,-0.004838480137167273,-0.009204949747816715,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2169703805760843,1.2473078878418813
2025-03-14,0.009770292492599409,0.014967778987496239,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2288605371491426,1.2659773166364594
2025-03-17,0.006734617668033183,0.00966181449888004,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.237136443034176,1.2782089546295907
2025-03-18,-0.0013722180219869929,-0.0030218240870441004,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2354388221113877,1.2743464320222155
2025-03-19,0.009345512940188873,0.013892329037313411,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2469846316102413,1.2920500719633945
2025-03-20,3.084670083677299e-05,0.0,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2470230969721205,1.2920500719633945
2025-03-21,-0.0026015799099117945,-0.0034878417755814795,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2437788667358418,1.2875436057462575
2025-03-24,0.008206413940455255,0.013500162435240881,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2539858309666663,1.3049256535662876
2025-03-25,0.00142838673532949,0.0017265682995386555,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2557770076939103,1.30717869683299
2025-03-26,-0.004633778961823165,-0.006619206717614734,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.249958014614917,1.29852621082179
2025-03-27,0.0006533819003916863,-0.0007487284189900967,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.250774714557916,1.2975539673449443
2025-03-28,-0.009306663966561074,-0.015234706477910476,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2391341745916542,1.2777861135131958
2025-03-31,0.0061346752834966715,0.007862076260862105,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2467358603854577,1.2878321653827072
2025-04-01,0.0030672164373582115,0.004529379941064615,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.250559869109476,1.2936652465600493
2025-04-02,0.007049876391635224,0.010771544409544642,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2593761616070371,1.3076000192144555
2025-04-03,-0.02509834303402266,-0.038413892235367175,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.227767906694153,1.2573700129893872
2025-04-04,-0.03151347831048828,-0.04664940894066694,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1890766693962331,1.1987144450637135
2025-04-07,-0.011554416066037581,-0.01486894570591224,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1753375828236108,1.1808908250631684
2025-04-08,-0.009018123826563751,-0.014270054577482094,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1647382429636934,1.1640394485394692
2025-04-09,0.03592854673126129,0.05345215625217459,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2065855953557016,1.226259867026496
2025-04-10,-0.017694410212323652,-0.02933410588825769,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.1852357748751972,1.19028863024062
2025-04-11,0.016896666533875303,0.025047839714070763,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2052623085272827,1.2201027890643679
2025-04-14,0.008175247616484617,0.011951976336285863,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.215115626342309,1.2346854287271016
2025-04-15,0.005553842601535541,0.007874115024381734,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2218641872736806,1.2444074838118269
2025-04-16,0.0028054286935343177,0.0018230445647693383,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2252920401242602,1.2466760941115482
2025-04-17,0.0024381817340823563,0.0038989366702475436,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2282795247954077,1.2515368052508007
2025-04-21,-0.003699691271937938,-0.007509012230421885,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2237352697580222,1.2421390000733492
2025-04-22,0.007129511184509763,0.012001187219478293,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.232459904050641,1.257046142765845
2025-04-23,0.00025801644721560316,0.006960310864083441,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.23277789897642,1.2657955746899923
2025-04-24,0.008003971212521322,0.010752944048996183,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2426450177912598,1.2794066036821008
2025-04-25,-0.0008537888906880231,0.0,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2415840612800009,1.2794066036821008
2025-04-28,0.0030807259640667772,0.0032927120725785297,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2454090415341577,1.2836193212517815
2025-04-29,0.0006975333347054359,0.0032820042992314225,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2462777558559712,1.2878321653827063
2025-04-30,-0.0013369675867656971,-0.002013057751584335,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2446115228922847,1.285239684859443
2025-05-01,-0.0020272300727055548,-0.0007565670820350867,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2420884089842417,1.2842673148213533
2025-05-02,0.003811966073386241,0.008831722181390722,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.246823207859436,1.295609606952496
2025-05-05,0.0017853998893086365,-0.0025011192225234957,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2490492858767357,1.2923691328596612
2025-05-06,0.0031332716637003767,0.000501497686950847,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2529628966107387,1.2930172529904769
2025-05-07,0.003854922451809728,0.00676677628636102,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2577929714121678,1.3017668114758685
2025-05-08,-0.0004785872245428588,0.004480992822341934,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2571910077649302,1.3076000192144548
2025-05-09,0.0031779925088367246,0.004213126576631643,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2611863513697839,1.3131091036070113
2025-05-12,-0.00021782031748378543,0.006910267341064147,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2609116393583224,1.3221830385609208
2025-05-13,0.0019793902915357874,0.00343132590828632,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2634074756157527,1.3267198794766315
2025-05-14,-0.0009974111235530494,0.0026867747246472895,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2621473389459936,1.3302844769154964
2025-05-15,0.007091911183432986,0.008769865152620238,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.2710983757742047,1.3419508923926693
2025-05-16,0.00012771214970969122,0.0031393429929567063,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2712607104802673,1.3461637365235941
2025-05-20,0.003579925229833536,0.0028887427876622684,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.275811728771412,1.350052457308489
2025-05-21,-0.0010984748352298843,-0.007921207343604242,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2744102816928655,1.3393584118694062
2025-05-22,-0.0021820805980583557,0.00024190446852356828,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2716294157432175,1.339682408654192
2025-05-23,0.006378850603094954,0.0012095132377600848,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2797409498087442,1.3413027722618536
2025-05-26,0.002661303554163913,0.007972879546837452,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2831467289468792,1.3519968177009365
2025-05-27,-0.001528711328041449,0.006711506147876634,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2811851680067987,1.361070752654846
2025-05-28,0.00021524061496699942,0.0011903205487395763,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.281460931090247,1.3626908631400194
2025-05-29,0.00035427361564472357,-0.002853614366130297,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2819149188876118,1.3588022689163686
2025-05-30,-0.0007810223056258836,-0.0014310301050955987,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.280913714742046,1.356857781962677
2025-06-02,0.006509226830896143,0.00907577475818866,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.2892514726621078,1.3691723175706658
2025-06-03,-0.0018541212361726511,0.0011833697085639194,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.286861044127878,1.3707925546170832
2025-06-04,-3.2925896552126865e-06,-0.0035460053267173386,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2868568070225164,1.3659317169165865
2025-06-05,-0.0008398812481784146,0.0,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2857760001212073,1.3659317169165865
2025-06-06,-0.0026264467984914554,0.0037959152586564127,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2823989778621119,1.371116677963113
2025-06-09,0.0006042837694579362,-0.0021271740882227164,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2831739107504034,1.3682000740938198
2025-06-10,0.0006486226990805533,0.002368606227031167,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.284006206475784,1.371440801309143
2025-06-11,0.0022869580942498136,0.004017004880777719,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2869426748627506,1.3769498857016995
2025-06-12,0.004807719716378567,0.003059455985599646,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.293129934534537,1.3811626032713804
2025-06-13,0.0020027737410302842,-0.003284706915551494,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.295719781211163,1.3766258889169138
2025-06-16,-0.002720530530682114,0.002354016933844516,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2921947359871693,1.3798664895709931
2025-06-17,-0.0004789180641041501,-0.0011744735758120184,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2915758805857647,1.3782458728408435
2025-06-18,-0.000716079979062878,0.0009405918409925995,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2906510089562366,1.3795422396637194
2025-06-19,0.0022535908730839218,-0.0011743826601267049,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2935596082903569,1.377922129178546
2025-06-20,-0.0028156216245568354,-0.0009407209842869912,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2899174338846013,1.3766258889169143
2025-06-23,0.0030766372146754815,0.00447258620638924,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2938860418655496,1.3827829668790423
2025-06-24,-0.0031948359526229268,0.00351534866871539,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2897522882204004,1.3876439311407829
2025-06-25,-0.0009873713121422824,-0.0053611710612229135,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2884788238112417,1.3802045346538694
2025-06-26,0.0019097286867831242,0.006855851966562021,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2909394687833866,1.3896670126270338
2025-06-27,-0.004470287401968448,-0.0016435957324615336,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2851685983393804,1.3873829618555376
2025-06-30,0.0056328601884151125,0.006585206346895411,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2924077733723673,1.3965191649415232
2025-07-02,0.0032459353369975684,0.0011681718925518059,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.296602845433767,1.3981505393774178
2025-07-03,0.0008193233974126745,0.00606767762944993,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2976651824821828,1.4066340661278016
2025-07-04,0.0008430608209892387,0.0004639086952828997,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2987591931562954,1.4072866159021595
2025-07-07,-0.001102863292306677,-0.0009273871675948842,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2973268393166175,1.405981516353444
2025-07-08,-0.004886560252862104,-0.004177386106885339,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2909873735486417,1.4001081887004914
2025-07-09,0.0023442830298750937,0.002563571094307715,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2940138133402346,1.4036974655819474
2025-07-10,0.0022167034079487837,0.0046489724645621955,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2968822581701986,1.4102232164480135
2025-07-11,0.0013128688007852773,-0.002545093768383855,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2985848944252423,1.4066340661278014
2025-07-14,0.001209747304197106,0.006727035979736229,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3001558540005445,1.4160965441009659
2025-07-15,-0.003472502176210862,-0.005299658897801818,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2956410599681143,1.4085917154508747
2025-07-16,0.0028884968668243635,0.003243117259691175,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2993835151103612,1.4131599435551114
2025-07-17,0.0024557739362125798,0.009004802961609881,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3025745072799135,1.425885170400065
2025-07-18,-5.80033996650297e-05,-0.0025173159222162678,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3024989535301743,1.4222957669573648
2025-07-21,0.0037473989542504914,-0.0002292221999564692,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3073799367465455,1.421969745192674
2025-07-22,0.00355478840069402,0.002065074868532024,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3120273957809923,1.4249062191772843
2025-07-23,-0.0031495602923712175,0.0016030369592037186,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3078950863927372,1.4271903965100248
2025-07-24,-0.0013798767978252468,-0.0006859289588653228,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3060903523090341,1.426211445287244
2025-07-25,-0.0003987052410123538,0.003889273377281288,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3055696072403329,1.4317583714917737
2025-07-28,-0.003000370474116326,-0.0027347853147562384,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3016524147388655,1.4278428197231385
2025-07-29,0.003140828215235869,0.004798954212493767,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3057406813695072,1.4346949720376279
2025-07-30,-0.006516236729018032,-0.0056857046425830005,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2972321659829942,1.426537720174423
2025-07-31,0.0002848542531726173,-0.0034309477842431324,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.2976016880828267,1.4216433437442513
2025-08-01,0.002882478582863008,-0.009410079312915154,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3013419971578122,1.40826556712494
2025-08-05,0.008396409316515908,0.019925772527315422,Canadian Tightening / Inflation Pressure,0.35,0.25,0.25,0.15,1.3122685972267214,1.4363263464735223
